page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308229730,609007471255635,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205032.0,18837504,20480000,0.9198,0
34308229731,609007481463888,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208253.0,18841600,20480000,0.92,1
34308229736,609007491725194,1,5,37428,629,134217979,1,140526490136576,140526510616576,10261306.0,18862080,20480000,0.921,0
34308229737,609007501956934,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231740.0,18866176,20480000,0.9212,1
34308229741,609007512172272,1,4,37428,629,134217979,1,140526490136576,140526510616576,10215338.0,18882560,20480000,0.922,0
34308229744,609007522467145,1,3,37428,629,134217979,1,140526490136576,140526510616576,10294873.0,18894848,20480000,0.9226,0
34308229746,609007532704231,1,2,37428,629,134217979,1,140526490136576,140526510616576,10237086.0,18903040,20480000,0.923,0
34308229751,609007542915510,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211279.0,18923520,20480000,0.924,0
34308229756,609007553124236,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208726.0,18944000,20480000,0.925,0
34308229758,609007563333152,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208916.0,18952192,20480000,0.9254,0
34308229761,609007573540627,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207475.0,18964480,20480000,0.926,0
34308229765,609007583750175,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209548.0,18980864,20480000,0.9268,0
34308229766,609007593959272,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209097.0,18984960,20480000,0.927,1
34308229771,609007604169163,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209891.0,19005440,20480000,0.928,0
34308229772,609007614377586,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208423.0,19009536,20480000,0.9282,1
34308229776,609007624586633,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209047.0,19025920,20480000,0.929,0
34308229779,609007634799063,1,3,37428,629,134217979,1,140526490136576,140526510616576,10212430.0,19038208,20480000,0.9296,0
34308229781,609007645008167,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209104.0,19046400,20480000,0.93,0
34308229786,609007655258935,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250768.0,19066880,20480000,0.931,0
34308229791,609007665495027,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236092.0,19087360,20480000,0.932,0
34308229793,609007675705888,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210861.0,19095552,20480000,0.9324,0
34308229796,609007685916284,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210396.0,19107840,20480000,0.933,0
34308229800,609007696127853,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211569.0,19124224,20480000,0.9338,0
34308229801,609007706338729,1,1,37428,629,134217979,1,140526490136576,140526510616576,10210876.0,19128320,20480000,0.934,1
34308229806,609007716594837,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256108.0,19148800,20480000,0.935,0
34308229807,609007726834535,1,1,37428,629,134217979,1,140526490136576,140526510616576,10239698.0,19152896,20480000,0.9352,1
34308229811,609007737046892,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212357.0,19169280,20480000,0.936,0
34308229814,609007747345039,1,3,37428,629,134217979,1,140526490136576,140526510616576,10298147.0,19181568,20480000,0.9366,0
34308229816,609007757583863,1,2,37428,629,134217979,1,140526490136576,140526510616576,10238824.0,19189760,20480000,0.937,0
34308229821,609007767792540,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208677.0,19210240,20480000,0.938,0
34308229826,609007778006168,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213628.0,19230720,20480000,0.939,0
34308229828,609007788213243,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207075.0,19238912,20480000,0.9394,0
34308229831,609007798419196,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205953.0,19251200,20480000,0.94,0
34308229835,609007808627759,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208563.0,19267584,20480000,0.9408,0
34308229836,609007818834478,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206719.0,19271680,20480000,0.941,1
34308229841,609007829045781,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211303.0,19292160,20480000,0.942,0
34308229842,609007839253283,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207502.0,19296256,20480000,0.9422,1
34308229846,609007849462931,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209648.0,19312640,20480000,0.943,0
34308229849,609007859672112,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209181.0,19324928,20480000,0.9436,0
34308229851,609007869879582,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207470.0,19333120,20480000,0.944,0
34308229856,609007880134218,1,5,37428,629,134217979,1,140526490136576,140526510616576,10254636.0,19353600,20480000,0.945,0
34308229861,609007890370620,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236402.0,19374080,20480000,0.946,0
34308229863,609007900582110,1,2,37428,629,134217979,1,140526490136576,140526510616576,10211490.0,19382272,20480000,0.9464,0
34308229866,609007910793215,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211105.0,19394560,20480000,0.947,0
34308229870,609007921000967,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207752.0,19410944,20480000,0.9478,0
34308229871,609007931207311,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206344.0,19415040,20480000,0.948,1
34308229876,609007941463295,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255984.0,19435520,20480000,0.949,0
34308229877,609007951692979,1,1,37428,629,134217979,1,140526490136576,140526510616576,10229684.0,19439616,20480000,0.9492,1
34308229881,609007961899139,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206160.0,19456000,20480000,0.95,0
34308229884,609007972200496,1,3,37428,629,134217979,1,140526490136576,140526510616576,10301357.0,19468288,20480000,0.9506,0
34308229886,609007982432201,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231705.0,19476480,20480000,0.951,0
34308229891,609007992640855,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208654.0,19496960,20480000,0.952,0
34308229896,609008002851430,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210575.0,19517440,20480000,0.953,0
34308229898,609008013065149,1,2,37428,629,134217979,1,140526490136576,140526510616576,10213719.0,19525632,20480000,0.9534,0
34308229901,609008023276218,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211069.0,19537920,20480000,0.954,0
34308229905,609008033483570,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207352.0,19554304,20480000,0.9548,0
34308229906,609008043690224,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206654.0,19558400,20480000,0.955,1
34308229911,609008053904590,1,5,37428,629,134217979,1,140526490136576,140526510616576,10214366.0,19578880,20480000,0.956,0
34308229912,609008064113734,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209144.0,19582976,20480000,0.9562,1
34308229916,609008074320954,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207220.0,19599360,20480000,0.957,0
34308229919,609008084530251,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209297.0,19611648,20480000,0.9576,0
34308229921,609008094740883,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210632.0,19619840,20480000,0.958,0
34308229926,609008104987791,1,5,37428,629,134217979,1,140526490136576,140526510616576,10246908.0,19640320,20480000,0.959,0
34308229931,609008115221262,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233471.0,19660800,20480000,0.96,0
34308229933,609008125434223,1,2,37428,629,134217979,1,140526490136576,140526510616576,10212961.0,19668992,20480000,0.9604,0
34308229936,609008135639892,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205669.0,19681280,20480000,0.961,0
34308229940,609008145850595,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210703.0,19697664,20480000,0.9618,0
34308229941,609008156068288,1,1,37428,629,134217979,1,140526490136576,140526510616576,10217693.0,19701760,20480000,0.962,1
34308229946,609008166329728,1,5,37428,629,134217979,1,140526490136576,140526510616576,10261440.0,19722240,20480000,0.963,0
34308229947,609008176562452,1,1,37428,629,134217979,1,140526490136576,140526510616576,10232724.0,19726336,20480000,0.9632,1
34308229951,609008186771426,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208974.0,19742720,20480000,0.964,0
34308229954,609008197067733,1,3,37428,629,134217979,1,140526490136576,140526510616576,10296307.0,19755008,20480000,0.9646,0
34308229956,609008207300101,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232368.0,19763200,20480000,0.965,0
34308229961,609008217507494,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207393.0,19783680,20480000,0.966,0
34308229966,609008227717232,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209738.0,19804160,20480000,0.967,0
34308229968,609008237924113,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206881.0,19812352,20480000,0.9674,0
34308229971,609008248132503,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208390.0,19824640,20480000,0.968,0
34308229975,609008258339213,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206710.0,19841024,20480000,0.9688,0
34308229976,609008268550636,1,1,37428,629,134217979,1,140526490136576,140526510616576,10211423.0,19845120,20480000,0.969,1
34308229981,609008278757013,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206377.0,19865600,20480000,0.97,0
34308229982,609008288964815,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207802.0,19869696,20480000,0.9702,1
34308229986,609008299173449,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208634.0,19886080,20480000,0.971,0
34308229989,609008309379899,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206450.0,19898368,20480000,0.9716,0
34308229991,609008319592760,1,2,37428,629,134217979,1,140526490136576,140526510616576,10212861.0,19906560,20480000,0.972,0
34308229996,609008329843922,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251162.0,19927040,20480000,0.973,0
34308230001,609008340078665,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234743.0,19947520,20480000,0.974,0
34308230003,609008350287669,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209004.0,19955712,20480000,0.9744,0
34308230006,609008360495170,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207501.0,19968000,20480000,0.975,0
34308230010,609008370704478,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209308.0,19984384,20480000,0.9758,0
34308230011,609008380913350,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208872.0,19988480,20480000,0.976,1
34308230016,609008391170496,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257146.0,20008960,20480000,0.977,0
34308230017,609008401403887,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233391.0,20013056,20480000,0.9772,1
34308230021,609008411613829,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209942.0,20029440,20480000,0.978,0
34308230024,609008421921009,1,3,37428,629,134217979,1,140526490136576,140526510616576,10307180.0,20041728,20480000,0.9786,0
34308230026,609008432154431,1,2,37428,629,134217979,1,140526490136576,140526510616576,10233422.0,20049920,20480000,0.979,0
34308230031,609008442362010,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207579.0,20070400,20480000,0.98,0
34308230036,609008452571019,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209009.0,20090880,20480000,0.981,0
34308230038,609008462780616,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209597.0,20099072,20480000,0.9814,0
34308230041,609008472988752,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208136.0,20111360,20480000,0.982,0
34308230045,609008483196521,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207769.0,20127744,20480000,0.9828,0
34308230046,609008493403829,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207308.0,20131840,20480000,0.983,1
34308230051,609008503612589,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208760.0,20152320,20480000,0.984,0
34308230052,609008513819590,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207001.0,20156416,20480000,0.9842,1
34308230056,609008524050796,1,4,37428,629,134217979,1,140526490136576,140526510616576,10231206.0,20172800,20480000,0.985,0
34308230059,609008534258825,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208029.0,20185088,20480000,0.9856,0
34308230061,609008544467163,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208338.0,20193280,20480000,0.986,0
34308230066,609008554717591,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250428.0,20213760,20480000,0.987,0
34308230071,609008564950306,1,5,37428,629,134217979,1,140526490136576,140526510616576,10232715.0,20234240,20480000,0.988,0
34308230073,609008575157741,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207435.0,20242432,20480000,0.9884,0
34308230076,609008585367215,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209474.0,20254720,20480000,0.989,0
34308230080,609008595576659,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209444.0,20271104,20480000,0.9898,0
34308230081,609008605783950,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207291.0,20275200,20480000,0.99,1
34308230086,609008616056580,1,5,37428,629,134217979,1,140526490136576,140526510616576,10272630.0,20295680,20480000,0.991,0
34308230087,609008626287135,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230555.0,20299776,20480000,0.9912,1
34308230091,609008636499186,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212051.0,20316160,20480000,0.992,0
34308230094,609008646785215,1,3,37428,629,134217979,1,140526490136576,140526510616576,10286029.0,20328448,20480000,0.9926,0
34308230096,609008657016206,1,2,37428,629,134217979,1,140526490136576,140526510616576,10230991.0,20336640,20480000,0.993,0
34308230101,609008667223812,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207606.0,20357120,20480000,0.994,0
34308230106,609008677432675,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208863.0,20377600,20480000,0.995,0
34308230108,609008687641402,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208727.0,20385792,20480000,0.9954,0
34308230111,609008697848709,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207307.0,20398080,20480000,0.996,0
34308230115,609008708059064,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210355.0,20414464,20480000,0.9968,0
34308230116,609008718266162,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207098.0,20418560,20480000,0.997,1
34308230121,609008728473821,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207659.0,20439040,20480000,0.998,0
34308230122,609008738685628,1,1,37428,629,134217979,1,140526490136576,140526510616576,10211807.0,20443136,20480000,0.9982,1
34308230126,609008748894296,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208668.0,20459520,20480000,0.999,0
34308230129,609008759104545,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210249.0,20471808,20480000,0.9996,0
